index,residual,influ,b_intercept,b_nbaths,b_nbeds,b_area,b_age,se_intercept,se_nbaths,se_nbeds,se_area,se_age
1.000000000000000000e+01,2.709529763428158731e+02,2.698897978273926412e-01,-6.186261676788436148e+01,1.528729475788502157e+01,-2.679191064742743578e+01,1.783931579746734775e-01,-6.075245301758731564e-01,5.092099897000802144e+01,1.484155486278044656e+01,1.100750703703097777e+01,1.678168530741365461e-02,4.700032084403585886e-01
1.100000000000000000e+01,3.863339586810582205e+01,9.121751913366064196e-03,4.273551981011591749e+01,4.296591995134090070e+00,-1.549873522968064243e+01,1.136577986550435099e-01,-7.498570322874600347e-01,5.444045489315077901e+01,1.428564937476694574e+01,1.173906251535131773e+01,1.985259884873395025e-02,5.761552523291632033e-01
1.200000000000000000e+01,-7.492539253505053409e+01,3.092688686744123755e-02,4.715834803928521524e+01,1.248550372962113286e+01,-2.491166760650892797e+01,1.223585618461583147e-01,-7.428542587357465088e-01,5.738889890700293961e+01,1.488000576920719098e+01,1.140913842371893061e+01,1.875703308321285262e-02,5.816985661146335529e-01
1.300000000000000000e+01,4.924404544791191256e+02,4.299344735066424478e-02,-1.812400535175382288e+02,-3.169589909662493099e+01,1.389388173991173048e+01,2.588229931001448936e-01,-5.366634861072663298e-01,4.318096534298631894e+01,1.194029747045335377e+01,1.052238212496322234e+01,1.241466360951495006e-02,4.243613434153943320e-01
1.400000000000000000e+01,5.609302910351590299e+01,2.031755787330385629e-02,5.395506300869953975e+00,3.023314281396256575e-01,-2.326486278811082187e+01,1.344250255898105373e-01,-3.121646652173786785e-01,6.567244657017486986e+01,1.815827222314703704e+01,1.357248098488972410e+01,2.305431237907937594e-02,6.507170921274085806e-01
1.500000000000000000e+01,4.300991329844610789e+01,1.415563963160131056e-02,-4.161329215844053664e+01,1.924858892675143451e+01,-2.247088086059012113e+01,1.532919304316359976e-01,-5.759549890432194008e-01,5.244270123013755125e+01,1.443095681929708896e+01,1.098450549364115503e+01,1.681875155436948766e-02,5.264209769049793541e-01
1.600000000000000000e+01,-3.162432225337049658e+02,3.182932029440974780e-02,2.075238364183230999e+02,5.511434634747180894e+01,-6.166130546145275559e+01,1.435976690378193421e-01,-2.451877148824868513e+00,3.578313700508803663e+01,1.183506713855537562e+01,9.425663694703494855e+00,1.243866798213726088e-02,3.625440159432157250e-01
1.700000000000000000e+01,1.697813652736979861e+01,1.425516227231045548e-02,6.220940231700397050e+01,1.667921539766476258e+01,-2.970851586540103284e+01,1.523049814351433717e-01,-2.056640717630354942e+00,5.470623446637098652e+01,1.642896468239060681e+01,1.135000350996969409e+01,1.636603767995416236e-02,5.749061543586846401e-01
1.800000000000000000e+01,-9.429283279453063926e+01,2.270884497550065134e-02,1.053041647340585456e+02,-2.238462228032986445e+01,-2.471780405926856616e+01,1.657064566031375419e-01,-1.567379092700180498e+00,3.732420277101495287e+01,1.401376680690444765e+01,1.001805434271468087e+01,1.751015516918918644e-02,3.706435376940322990e-01
1.900000000000000000e+01,1.183734472151726891e+01,1.488372214500794169e-02,6.953066110616248352e-01,1.208392829486727749e+01,-9.997094654858226903e+00,1.078916922641021126e-01,-5.529691669838008306e-01,6.068861281291459164e+01,1.539161955190447983e+01,1.140671903835929157e+01,2.219927769092533421e-02,6.699299700170900929e-01
2.000000000000000000e+01,2.237434738666188423e+02,3.109549489768950389e-02,-4.682922218170926953e+01,2.038638313401948565e+01,-1.238391715046947361e+01,1.436307426261713982e-01,-5.603296779369590919e-01,4.433451684424941419e+01,1.446375914056699585e+01,1.156709623793355846e+01,1.697144374673241474e-02,4.037055971595596149e-01
2.100000000000000000e+01,-2.145733110400499299e+01,1.107943970466481083e-02,3.122114653804514006e+01,1.992063350309888037e+01,-3.140145323123162058e+01,1.635665744689912549e-01,-1.368914551949421465e+00,4.302967417768014258e+01,1.437496241071443670e+01,1.026373297930542883e+01,1.622829467051039795e-02,4.363274808799973981e-01
2.200000000000000000e+01,2.612273788676870367e+01,5.784649668151229870e-03,-6.685136041336548374e+00,-5.020169488394579105e-01,-2.388699639248738293e+00,1.021863479913980577e-01,-2.557222259233797867e-01,5.449398978638018320e+01,1.343734619100820460e+01,1.118277472720323118e+01,1.682256417780738852e-02,6.100730757733410226e-01
2.300000000000000000e+01,7.777946672917036608e+01,7.480516742545410998e-03,-4.423447728329480810e+01,-2.675984759410262370e+00,-9.588031122360526126e+00,2.326876062296867331e-01,-1.652914393161192486e+00,4.017459243143449044e+01,1.173746786010388377e+01,9.853938925375842928e+00,1.235863623763472016e-02,3.990380374284302478e-01
2.400000000000000000e+01,-2.240772978411399663e+00,4.747735485795800264e-02,2.071089494643082674e+00,1.106379139406251255e+01,4.654354533279324357e+00,5.439871999570283778e-02,-2.606008492220928674e-01,4.969714457247139450e+01,1.792189295322832621e+01,1.227709416616429117e+01,3.191523050885205354e-02,4.323971076169160765e-01
2.500000000000000000e+01,-6.961733150475843956e+01,1.905378407359349310e-02,1.110737416648955929e+02,-1.105825988379443992e+01,-2.278764320448832237e+01,1.350170626039000066e-01,-1.331347716321205521e+00,3.632267199386777889e+01,1.378039309001103518e+01,9.934604222678252938e+00,1.672581659561393763e-02,3.436648359972326316e-01
2.600000000000000000e+01,-1.406323828221792951e+02,3.496037834823149254e-02,-1.311017770049010096e+02,9.904603581045634542e-02,-2.010798158142551273e+01,1.953016420964331923e-01,4.795127788402414604e-02,5.163910548349399932e+01,1.308057490794783106e+01,1.044957676862005869e+01,1.467865173860399830e-02,5.866899554466490363e-01
2.700000000000000000e+01,6.437116627937919588e+01,1.657177580623748689e-02,-1.555811986678515666e+02,-3.028240793168319911e+01,-1.656191756305488028e+01,2.260892687463974260e-01,7.977558167047842375e-01,5.968397126637496086e+01,1.391709921848035236e+01,1.097089614673013536e+01,1.257750572061965867e-02,6.528263670716654143e-01
2.800000000000000000e+01,-9.850883706920596694e+01,1.769425476736448399e-02,8.848880850613234372e+01,3.245374126665192094e+00,-1.725793476830763673e+00,8.237153342294234459e-02,-1.562682483908345965e+00,6.050479167042652051e+01,1.681228804113568032e+01,1.201305058909913193e+01,2.348039614560613886e-02,6.965780015047420282e-01
2.900000000000000000e+01,2.271749758290486625e+02,6.215301996707436188e-02,-2.598954098691200443e+01,1.478668498276473997e+01,-5.597565439142837818e+01,2.096986454451063575e-01,-6.720682691191357527e-01,4.989938370829354142e+01,1.453743774333344341e+01,1.110162943519729062e+01,1.204670917987749057e-02,5.580098384365400621e-01
3.000000000000000000e+01,-3.295252641336729766e+02,7.578649477873652951e-02,-6.757802444415182208e+01,1.413457347019360810e+01,-1.674748514248143039e+01,1.863063996933611577e-01,-1.082724894068976429e+00,5.881063687470989265e+01,1.493252000686183223e+01,1.119063969301486416e+01,1.891442598233891714e-02,6.429968400167792586e-01
3.100000000000000000e+01,5.847484551536223307e+01,1.825188750620991215e-02,7.915419988391391826e+01,4.626647591263269632e+00,-1.924826333703403947e+00,8.149373557240602306e-02,-1.417463880481755201e+00,5.924944579756855489e+01,1.649885665295296278e+01,1.221733233589783829e+01,2.332488014954419223e-02,6.674826647611492580e-01
3.200000000000000000e+01,1.591954728867688118e+01,1.055237478959444170e-02,5.879239955214359270e+01,-1.541258384274403426e+00,-1.860687733147695866e+01,1.449683710892259447e-01,-1.257387755357705528e+00,4.175870337333785898e+01,1.471631231123141603e+01,1.084026987022922306e+01,1.780929436038240082e-02,4.109822572535939411e-01
3.300000000000000000e+01,-9.994230014213563607e+01,1.222965010215924971e-02,-4.021000965160068574e+01,2.062309773775369948e+01,-2.094324801518668266e+01,1.290746896875643590e-01,-2.093755957002626511e-01,4.591902382044705178e+01,1.555180608748294624e+01,1.199545788471973395e+01,2.051605341483726114e-02,4.341125737821511787e-01
3.400000000000000000e+01,1.339227607582623136e+01,1.901334759828927218e-02,1.329550529562770578e+02,2.803051160648077555e+01,-5.225259207622710989e+01,1.410444388427536944e-01,-1.471428840718270514e+00,3.651844084638195653e+01,1.488845331698578711e+01,1.023064563619997003e+01,1.583204039754455839e-02,3.483718881695292979e-01
3.500000000000000000e+01,-9.905155753152502029e+01,1.412794359336664619e-02,-4.186746387596950569e+01,3.636376544113906206e+00,-1.345771861472023545e+01,1.301263058534704864e-01,-7.149075932318171844e-03,5.256943666665124937e+01,1.417005368632951345e+01,1.113047731109626248e+01,1.395136144279485353e-02,5.891405356085875900e-01
3.600000000000000000e+01,-2.027085772286191911e+01,2.163219622132260891e-02,-1.204695404841001505e+02,-1.677508873797977884e+01,-3.741449970006932801e+01,2.189011159931133210e-01,8.173564534339503584e-01,5.893349232215853561e+01,1.472132424525551819e+01,1.070187439403620289e+01,1.324335284281546836e-02,6.845956954021974461e-01
3.700000000000000000e+01,5.469907981916290396e+01,1.788738711902921816e-02,-7.011670039960449685e+01,1.714093338192036953e+01,-1.449621057735919294e+01,1.591676979760191790e-01,-4.177771027506520518e-01,4.256197464290180932e+01,1.386802181320155825e+01,1.121653490698742139e+01,1.608123819313662592e-02,3.851680250410062234e-01
3.800000000000000000e+01,2.837415266752772425e+01,2.415644239060000045e-02,1.904998952351535380e+01,-1.336452767035484879e+00,-2.243060678003094210e+01,1.292382750139135228e-01,-4.184582025602766597e-01,6.766993971234623473e+01,1.861435182102107078e+01,1.385871108407932617e+01,2.641788584896078221e-02,6.815268974878048169e-01
3.900000000000000000e+01,2.966183066941027846e+01,2.691789100472156276e-02,1.787291864807512098e+01,1.240016674265778107e+00,-6.319203490238672671e+00,9.732952084645273005e-02,-3.429904658566633735e-01,5.917495693979168436e+01,1.462386663774581130e+01,1.234190306875261811e+01,2.076713447348751268e-02,6.475047674493610295e-01
4.000000000000000000e+01,-4.667639436058021829e+01,2.124696090418196764e-02,-1.792640964549896410e+01,5.686706447877186932e+00,-6.539014280040333915e-04,8.600009253769681783e-02,-2.460788112038428399e-01,6.017538329701864086e+01,2.001166789413652936e+01,1.385566860154260027e+01,3.214874337766281120e-02,5.835423780950982353e-01
4.100000000000000000e+01,-1.720446943244471640e+02,1.766920587585240066e-01,-1.285715348973147627e+02,1.164636593945313692e+01,-1.517930469804329974e+01,1.571444117672402274e-01,3.444329241412236176e-01,5.376542758782158415e+01,1.446080312323718964e+01,1.084262016896820846e+01,1.548030124881474151e-02,5.739769772121524616e-01
4.200000000000000000e+01,-9.845012877762041370e+00,2.131697006117740448e-02,3.893364397776247188e+01,2.190026117197664490e+01,-1.095782904252946111e+01,6.973022313471903544e-02,-6.105980619207356241e-01,4.673559207797044479e+01,1.771584115680210658e+01,1.166766163089454800e+01,1.901945013548448846e-02,4.296977745024646578e-01
4.300000000000000000e+01,2.676803891458357043e+01,1.202057934113528320e-02,5.883362415514554300e+00,1.680092059978348118e+01,-1.743581300597740835e+01,1.176387921637502831e-01,-7.275067449769696548e-01,5.536478516129349003e+01,1.783786436883607962e+01,1.151980657882533876e+01,2.120028585945368110e-02,5.831523876411864871e-01
4.400000000000000000e+01,3.816124076572302215e+01,7.031131996614296657e-03,-8.948533228212446033e+01,1.555814928321343871e+01,-1.650827499647995467e+01,1.582320126576885477e-01,-1.913223899826256846e-01,4.490224026195232199e+01,1.437514016088186253e+01,9.906613482577457219e+00,1.632532282158204520e-02,4.129840597526275303e-01
4.500000000000000000e+01,-4.923100082872934991e+00,5.496837181621291001e-03,-3.381801444816733948e+01,8.346092566498377607e-01,-2.991567724330617750e+01,2.014570739887769357e-01,-9.761921087944005482e-01,5.539579757149240180e+01,1.429713278183771763e+01,1.082161666060694216e+01,1.789139147663256282e-02,6.094567863736105595e-01
4.600000000000000000e+01,3.289921554242710044e+00,2.756370320436260860e-02,2.256690674561944121e+01,9.911908797480091238e+00,-4.849096666034274250e+00,1.187038882735217127e-01,-1.393419374885941808e+00,5.256778831397421214e+01,1.447415864801593877e+01,1.079116606170866710e+01,1.973717447252954296e-02,5.073546509846643682e-01
4.700000000000000000e+01,-3.474728267213438926e+01,2.346227053187262615e-02,-1.191732668467305842e+02,-2.753348586553601152e+00,-2.479974937679308766e+01,1.965556023054960133e-01,2.059270411658596922e-01,5.130006972199197435e+01,1.323798684656503255e+01,1.023210275117345347e+01,1.459746690051057921e-02,5.789611947645106893e-01
4.800000000000000000e+01,-1.820313041750074490e+01,2.057048370377680124e-02,9.334245263442082319e+01,-7.218866657671521025e-01,-6.922393873701800260e+00,9.488796926433690215e-02,-1.548072719702162203e+00,6.501744429160625316e+01,1.705612670734963388e+01,1.259660840989135089e+01,2.467491857709606246e-02,7.269088998891922726e-01
4.900000000000000000e+01,-4.915291795528231944e+01,2.637234187872947860e-02,3.125589702537729053e+01,3.189720606027540484e+00,-4.003045462720142389e+00,9.030607090891973332e-02,-6.804770548461260837e-01,5.625057931822892243e+01,1.595967206076714362e+01,1.229456848552405113e+01,2.258778720060570719e-02,5.727006184973837399e-01
5.000000000000000000e+01,2.446435488568477012e+01,2.006281919911949430e-02,-1.205454154800027311e+02,1.279325708963607866e+00,-3.335752265364448022e+01,1.888197353658524758e-01,6.400131288779449257e-01,5.707180960099255174e+01,1.478679714491807928e+01,1.145207631773555690e+01,1.270449722162453679e-02,6.459339365571553637e-01
5.100000000000000000e+01,-1.716008185747051868e+02,2.633504804878524994e-02,-4.869375769811274068e+01,2.323984394960606892e+01,-2.848472871525589056e+01,1.670669614205230469e-01,-3.974936670138764505e-01,4.007827853982564648e+01,1.488255083427944037e+01,1.176078238723016867e+01,1.903605021252524968e-02,3.586051305174590142e-01
5.200000000000000000e+01,-5.135989049178569132e+01,1.824906917770729650e-02,-5.713277708269899335e+00,-2.125528534323860441e+01,-1.629202420195848333e+01,1.655978120209852245e-01,-1.592995024772732027e-01,4.957964473108596337e+01,1.449513213802982392e+01,1.053240435953553700e+01,1.926314785512129105e-02,4.900823695030656624e-01
5.300000000000000000e+01,5.352742006541930664e+00,2.464066643549144356e-02,7.295607445406427871e+01,-1.109978842640316543e+01,-2.547854464478917080e+01,1.743803939358072319e-01,-1.603374216818507669e+00,4.224035298446271014e+01,1.503637317581596378e+01,1.047013418975149435e+01,1.777079694555848757e-02,4.274507714388347535e-01
5.400000000000000000e+01,1.078480456291930523e+01,5.652073837190653254e-03,-1.002601975211075853e+02,5.352730064990096182e+00,-1.952483143443915026e+01,1.899959649910225312e-01,-2.569658816431429349e-01,4.734078626766089570e+01,1.475729457564023051e+01,1.128782408723710162e+01,1.561814426043709944e-02,4.646968689852287726e-01
5.500000000000000000e+01,9.682513901575575233e+00,2.006203657687835942e-02,-6.645315234611761213e+00,6.567111043085949618e+00,-3.819310495478665857e+00,9.583810417504907975e-02,-2.536389980163060165e-01,6.141235631905891523e+01,1.646596306147135635e+01,1.270559205964979199e+01,2.501239567197400746e-02,6.357583217868040260e-01
5.600000000000000000e+01,-7.052051788084611417e+00,7.312691773922183613e-02,-1.412986991657550817e+01,9.624886289496314973e+00,-1.699646687112815258e+01,1.195724917607448451e-01,-1.863744600961851905e-01,5.152812689904985888e+01,1.726533391144459273e+01,1.153935492563902265e+01,2.160820641351427970e-02,4.912987388261823019e-01
5.700000000000000000e+01,2.751530729982420098e+01,1.461515200246125620e-02,1.204151910213351329e+01,9.912403345345785155e+00,-1.081525490357361186e+01,1.084659307309923382e-01,-6.065818345691991187e-01,6.088042644003925830e+01,1.625679808727314679e+01,1.242478443212853279e+01,2.257816796229191944e-02,6.469754108018175298e-01
5.800000000000000000e+01,3.914065362636152656e+01,2.174077427822277211e-02,7.804109965943894167e+00,9.118030722509438135e-01,-1.943979962773392245e+00,1.004777028480280943e-01,-4.794660669508987172e-01,5.611911784095946842e+01,1.410208328792915644e+01,1.179139861774099707e+01,1.715466028136782006e-02,6.241873338688657125e-01
5.900000000000000000e+01,7.097890345747140373e+01,9.805594307188388037e-02,3.222015506949308161e+01,1.284871088758779578e+01,-3.790630038492352583e+01,1.582432767459460432e-01,-7.509089277544578334e-01,5.191524676759932788e+01,1.584056319439228488e+01,1.203401713140143592e+01,2.008725441095496680e-02,5.116907250591191669e-01
6.000000000000000000e+01,-3.671951190073258431e+00,8.195910267240341662e-02,-1.312502242856574952e+01,1.329741557547388808e+01,-8.868919146807471066e+00,1.068532998853283095e-01,-3.844898967685465019e-01,6.206119699718348670e+01,1.576398329069617610e+01,1.221646090801778506e+01,2.275264852561982229e-02,6.767528462204835948e-01
6.100000000000000000e+01,-1.042486363240928426e+02,1.487010488360962154e-02,-4.553203644868206368e+01,3.448759301882351735e+01,-3.206224856490954522e+01,1.863947199963918167e-01,-1.196472390142040876e+00,4.210032754320079817e+01,1.310509403735938960e+01,1.010881809244717822e+01,1.333439609889231804e-02,4.207635951991928747e-01
6.200000000000000000e+01,1.129724409964380385e+02,6.960606213136787991e-03,-9.782510819358472531e+01,1.891971798198053278e+01,-1.667180063351905517e+01,1.557985924037824654e-01,-9.373911609475027440e-02,4.546062383979328558e+01,1.452812374096800951e+01,1.007252508203433727e+01,1.657942900532307501e-02,4.220756644825226500e-01
6.300000000000000000e+01,1.811461180230045898e+01,6.150599117693605379e-03,8.302218116469339293e+01,1.478303602811928741e+01,-2.793406933810250337e+01,1.158282416446355517e-01,-1.094517687892226032e+00,5.678594149644484901e+01,1.484604994865721928e+01,1.136415557004611010e+01,1.918644367994613853e-02,5.726435685655959507e-01
6.400000000000000000e+01,1.148385909923689496e+01,4.890487784591386611e-02,-3.800104836141041176e+01,1.486969866434295895e+01,-6.338210136619069957e+00,1.020577588752627496e-01,-8.129288319901528670e-02,6.408468287835232502e+01,1.559009987635844574e+01,1.231357984576701448e+01,2.305645941943746877e-02,6.973861581900087092e-01
6.500000000000000000e+01,-6.124105617030654969e+01,7.818134041142711654e-03,8.977865238274856097e+01,-2.054412184605214975e+01,-2.309597094466640854e+01,1.698510650743062511e-01,-1.574472919675397264e+00,3.952780013274978899e+01,1.444524474404960479e+01,1.026006108384195947e+01,1.789133133787133151e-02,3.998481221678333308e-01
6.600000000000000000e+01,1.073234732409611638e+02,1.373323986648699972e-02,1.154835455413507006e+01,1.371965521795935672e+01,-2.903376292193811281e+01,1.728215913142837346e-01,-1.598330193248671094e+00,4.959501399487207607e+01,1.583757718019408500e+01,1.150191224716910376e+01,1.663498683521704574e-02,4.572576786024813433e-01
6.700000000000000000e+01,-5.010746775693510813e+01,3.056832442889945850e-02,2.805184944212859222e+01,9.458111194038730574e+00,-2.738242261115799536e+01,1.476743414998412662e-01,-1.100700266740261890e+00,5.793126162117150102e+01,1.683669490247767087e+01,1.144402690042445592e+01,1.911868363314553343e-02,6.183149399805289992e-01
6.800000000000000000e+01,-9.099866471452671135e+00,1.138877146847189215e-02,-2.447585573415340718e+02,-2.622984427383129713e+01,3.228746015738643393e+00,2.331048951223481380e-01,9.151705026720524661e-01,6.080314512313695730e+01,1.406438829999499518e+01,1.145518746935438692e+01,1.286959095641778371e-02,6.500053975788049332e-01
6.900000000000000000e+01,9.388176736071471851e+01,2.096081201737360136e-02,-1.528089294018114401e+02,-2.245365819893062564e+01,-3.354868328942692557e+01,2.397509388320865353e-01,8.242265095897338689e-01,5.506596640987596913e+01,1.426155216164961637e+01,1.100552001943027847e+01,1.231533703206511357e-02,6.314971670609708099e-01
7.000000000000000000e+01,-1.828304758179606324e+02,3.973498676526380363e-02,-1.383238144654327186e+02,4.947364129945055922e+00,-1.792048224744230822e+01,2.040840991355049316e-01,-1.207189638690038536e-01,4.389261756161959482e+01,1.387627100455159734e+01,1.079368483682635116e+01,1.493217232722404697e-02,4.148053156712069867e-01
7.100000000000000000e+01,-2.795154069828744881e+01,1.385779767065385693e-02,-8.238343503483765318e+00,1.263210923153401666e+01,-9.347675778278881964e+00,1.079755363116648714e-01,-4.406038837126166063e-01,6.244607729171497823e+01,1.593556619238649041e+01,1.231987478008598380e+01,2.280585070779587303e-02,6.803474821173651765e-01
7.200000000000000000e+01,1.274185288582674502e+01,1.376041451888840132e-02,1.993253917892722527e+01,7.329887269829917784e+00,-1.231069384126168664e+01,1.111384042206968459e-01,-6.517049077873221519e-01,4.627082955635189165e+01,1.521559602666485489e+01,1.063788422020027546e+01,1.884682354209937793e-02,4.408281473455863964e-01
7.300000000000000000e+01,5.512823094120332712e+01,9.791977327374400478e-03,-1.176617606006601591e+01,3.717166041416898992e+00,-7.861754813745612580e+00,1.008034720396410455e-01,-4.664249501293049605e-02,5.793451831293382526e+01,1.398132703523466702e+01,1.160712903667450924e+01,1.785020676807448636e-02,6.543647026669852096e-01
7.400000000000000000e+01,-5.030538713996590161e+01,1.222642012382047470e-02,-2.844429577117410091e+01,2.828763214518659197e-01,-9.961559322278201734e-01,9.836193608102201946e-02,1.141642034397594152e-02,5.614228176060706232e+01,1.756423575324545183e+01,1.282826813020246348e+01,2.520092359282666977e-02,5.279766808298854697e-01
7.500000000000000000e+01,1.089690265877889601e+02,1.296336991897388373e-02,-1.071310354367690252e+02,1.908272368970731492e-02,-2.337810241222231156e+01,1.821586193517059360e-01,2.241016254634773386e-01,5.116653750145595581e+01,1.348974304974824001e+01,1.014269553271367563e+01,1.458931442168374601e-02,5.672516134037540736e-01
7.600000000000000000e+01,-1.984304736884075737e+01,4.672012227540506962e-02,-2.071031937831587868e+02,-2.733784864689540228e+01,-8.310106119883649001e-01,2.291396807613927389e-01,6.801581219104053666e-01,6.087943997146633990e+01,1.400519270549253292e+01,1.130314068709832043e+01,1.288064656171786053e-02,6.529083432638291828e-01
7.700000000000000000e+01,2.125263109433348063e+01,4.116029824535964721e-02,-2.934032493034344213e-01,1.382860691752039450e+01,-1.513264201181692137e+01,1.118645210078537122e-01,-5.707238263181968474e-01,5.078464529889451740e+01,1.610150160652873197e+01,1.171568441937574434e+01,2.371027781101746335e-02,4.772480397366709037e-01
7.800000000000000000e+01,-8.776775665314086439e+01,2.251763974124394718e-02,4.017524819879151465e+01,2.301077194553144523e+01,-2.901466190740768525e+01,1.424043764938680290e-01,-1.229151235508697315e+00,4.926394545642598644e+01,1.491469010565169739e+01,1.100677329493074019e+01,1.699549509030838859e-02,4.910655756000618655e-01
7.900000000000000000e+01,-5.822186444067654065e+00,7.731678248652498406e-03,3.959861753926730898e+01,1.708977403608675161e+01,-2.741917512944696966e+01,1.247554232366761828e-01,-7.099281868190318034e-01,3.761334480888405096e+01,1.467959449059992139e+01,1.046391707276090521e+01,1.926409314471550296e-02,3.408491924626487757e-01
8.000000000000000000e+01,1.780950423228449608e+01,1.455066663889006441e-02,2.544865878949119065e+01,2.087211583818221783e+01,-2.917035803351129886e+01,1.517709030072941223e-01,-1.162474233339211516e+00,4.866440237141569725e+01,1.453153404866635690e+01,1.075846451972362061e+01,1.639892821366936704e-02,4.832838675508618342e-01
8.100000000000000000e+01,4.501618055855557543e+01,9.356834553496042040e-03,8.135670261110129786e+01,9.702941913197347112e-01,-8.336861192989697855e+00,9.596449912366206147e-02,-1.351011376842633060e+00,6.338409303407556195e+01,1.704788497642120504e+01,1.288095826534091337e+01,2.476773505762713476e-02,6.939182640157416371e-01
8.200000000000000000e+01,-4.690250990928424812e+01,1.374576773039411226e-02,5.243175499171504583e+01,2.848893538767843125e+00,-1.911661895031058833e+01,1.417674782760228180e-01,-1.185622998917702731e+00,4.318805488105430612e+01,1.516394856253430135e+01,1.125354272457726879e+01,1.796095292218628098e-02,4.245249890681153104e-01
8.300000000000000000e+01,6.043866795824766314e+01,9.107279038182088809e-03,-5.759439336540387089e+00,1.192554619071576383e+01,-2.787812978578612544e+01,1.767727221455706599e-01,-1.350023773127162041e+00,4.844437283022559626e+01,1.589897983936435288e+01,1.123156892815390506e+01,1.683606858979534021e-02,4.442572470386247363e-01
8.400000000000000000e+01,-1.208523917294873229e+01,6.851272673141408330e-03,-1.899792750336608549e+01,-2.784364874866369632e-01,-2.044966524946338282e+01,1.710771187014200334e-01,-6.710310510078474344e-01,5.773411753468550955e+01,1.440959717424941822e+01,1.090259418675064396e+01,1.583038120493833814e-02,5.936507250606630759e-01
8.500000000000000000e+01,2.781634919657005867e+01,6.068877529484241473e-03,6.090372624880941999e+00,4.733380069031909443e-01,-2.300681555733742556e+00,1.012096799692136506e-01,-4.396187619212639230e-01,5.525215385309091687e+01,1.380509330175640059e+01,1.149698284539752713e+01,1.713538262448730323e-02,6.155507649420469685e-01
8.600000000000000000e+01,-2.977556353612816409e+01,8.587859401491699032e-03,-1.139268057121862512e+02,-3.628450126518071528e+00,-2.463407097353125152e+01,2.060592047460911014e-01,-8.172902360803756261e-02,5.157390565571645880e+01,1.305804597439798442e+01,1.034827270169537705e+01,1.495118603539265928e-02,5.925473750863659017e-01
