index,residual,influ,b_nbaths,b_nbeds,b_area,b_age,se_nbaths,se_nbeds,se_area,se_age
3.600000000000000000e+01,-1.183946711552956685e+02,9.017713676937363920e-02,4.588304828983338268e+01,-9.379670379496589305e+01,1.816686220709705091e-01,9.548519635880824419e-01,2.940606285055944014e+01,1.839162554216869339e+01,3.166116821287693478e-02,5.080239011904635893e-01
3.700000000000000000e+01,2.518124114612159303e+01,2.929836703719666466e-02,3.896475420419510272e+01,-1.463279254940152008e+01,1.064467774333527073e-01,-5.489531148211002076e-01,2.001107141256986566e+01,1.930455326742337618e+01,2.206326007133267708e-02,4.337952585613341627e-01
3.800000000000000000e+01,1.931860355273745427e+02,1.641114885791591371e-01,4.797525008051503193e+01,-5.948719083045913436e+01,2.332445510178713932e-01,-2.141637049045733932e+00,3.272909696204439456e+01,2.262948638711329608e+01,4.719728198143462172e-02,5.681081958834898193e-01
3.900000000000000000e+01,2.284984264631586370e+01,5.648487381917192962e-02,1.766345438125114953e+01,-5.279940214251599429e+01,2.105606797406318065e-01,-1.410357981588063137e+00,2.973471804525667395e+01,2.182327487473893868e+01,3.923152275198947547e-02,6.118710080604912172e-01
4.000000000000000000e+01,7.252357594152680065e+01,2.825678845815115733e-02,3.816586156570804889e+01,-4.250522487583308617e+01,2.098165701090501933e-01,-2.012369371028805531e+00,3.008473054351494014e+01,2.126647842013820977e+01,4.198458474805320112e-02,4.709361549719291995e-01
4.100000000000000000e+01,3.715844884630870837e+01,7.407500979635310567e-02,2.840969115683817492e+01,-3.197536011502226927e+01,1.193428544423190546e-01,-5.411112340327239867e-01,2.466480247382673952e+01,2.189016822047461730e+01,2.997223312415831648e-02,4.927735496677585481e-01
4.200000000000000000e+01,-1.263352708507028410e+01,9.389309662299141768e-02,2.383925734523294793e+01,-2.344110151978669165e+01,2.028061442760326072e-01,-1.894998126287469553e+00,2.788932209793457062e+01,1.811009805966530806e+01,3.742527578465335708e-02,4.164876474397954387e-01
4.300000000000000000e+01,2.412451135943776137e+01,6.502035860546274970e-02,-5.039592334213338631e-01,2.871262904504078506e+00,1.217170727886579817e-01,-1.283650409219621036e+00,2.934919171523024417e+01,1.875216742260915836e+01,3.132227241861754163e-02,5.866345327233806195e-01
4.400000000000000000e+01,-8.269188018638715221e+00,1.062478316138699697e-01,1.871634871730028493e+01,-1.628640364687631248e+01,8.823275818426387640e-02,-4.197526644282553732e-01,2.836430003977345393e+01,2.216413239166796600e+01,3.543079155654867834e-02,5.247926879663812327e-01
4.500000000000000000e+01,-1.187548134880643431e+02,1.146137015432095452e-01,-6.175502212817155723e+00,1.670454389977869880e+00,1.091966264611240189e-01,-5.816563003724282144e-01,3.119086569834699674e+01,1.928716784108448934e+01,3.497344699028354792e-02,5.492565059266885097e-01
4.600000000000000000e+01,-6.745297672413363443e+01,2.054462089621461873e-01,1.131534809073329484e+01,-3.610294759621908156e-01,1.201565066499585416e-01,-9.525975431540681937e-01,2.673824990230202658e+01,2.084766113740367999e+01,2.290555298834878739e-02,5.878087812736624285e-01
4.700000000000000000e+01,-1.516818014298934258e+01,1.184668264366104118e-01,9.247121308513417404e+00,6.126785521441536986e+00,6.292503693892645411e-02,-5.981872861900023874e-01,2.920322422685384112e+01,2.162104103680646006e+01,4.584022324541469490e-02,4.957065072195800948e-01
4.800000000000000000e+01,8.766073874705386970e+01,1.613771207642117345e-01,1.830318664385125871e+01,-9.426152414580130312e+00,1.241693508810684798e-01,-7.013278432931732143e-01,2.417419896321186101e+01,1.920055927869865187e+01,2.205296891359389763e-02,5.179171956090752316e-01
4.900000000000000000e+01,5.373549645830712507e+01,5.436072082753713730e-02,1.457883091196255521e+01,-1.323385928650849763e+01,8.162591279707295810e-02,-3.153139423721218471e-02,3.396032234586969167e+01,2.072224715813937124e+01,5.213167238416592519e-02,6.910388158677213122e-01
5.000000000000000000e+01,5.658318815996680939e+01,1.778751720840722472e-02,2.614770751263403170e+01,5.652517555810836924e+00,5.553196048074400537e-02,-5.845002553941094359e-01,2.834297529085485579e+01,1.701901267570431742e+01,3.257200113376163692e-02,5.037168955018836991e-01
5.100000000000000000e+01,-6.621343281639192924e+01,2.688530570792317317e-02,5.347148041793706597e+01,-3.734268604511967737e+01,2.204767097877893267e-01,-2.582531280105702098e+00,1.859829317633106172e+01,1.641977650960955515e+01,1.648353220144965423e-02,4.078632373782311582e-01
5.200000000000000000e+01,-2.389889246993777761e+01,3.336943613903833872e-01,1.841478196777525511e+01,1.664755660200450649e+01,5.728459561720952720e-02,-8.495230797663346767e-01,3.226861285227668930e+01,1.988932832733941680e+01,3.540409422227167729e-02,5.665235569903280810e-01
5.300000000000000000e+01,-6.760520951615697527e+01,2.898088641883184505e-02,4.289643927445843019e+01,-2.236970807190498434e+01,1.341909738659378404e-01,-1.934783074044209794e+00,2.586887655405771369e+01,2.144921112128651330e+01,3.242398023820008274e-02,7.158421587211379888e-01
5.400000000000000000e+01,-8.423695061852285448e+00,1.060371191853830414e-01,2.027520451017832670e+01,-2.655787364445912679e+00,6.957555273321630596e-02,-4.002639702017245504e-01,3.318094795876525183e+01,1.900502147531747354e+01,4.148051381234789392e-02,5.962232089867814944e-01
5.500000000000000000e+01,-4.619745716022248416e+01,4.353369161125533737e-02,2.420787973259829684e+01,-4.754746649855126961e+00,4.570424337417247629e-02,6.493870030517127911e-02,3.259891305842673859e+01,1.894089120136003146e+01,3.435654151121603217e-02,5.307576825342611437e-01
5.600000000000000000e+01,5.610100660131269024e+01,2.309335754076885794e-01,-6.126994393193321287e-01,-8.404302504985356137e+00,1.151404129945014509e-01,-4.049381825647955790e-01,3.486188065387424473e+01,1.965426561153612894e+01,3.722327554955804502e-02,6.127519637947556053e-01
5.700000000000000000e+01,4.507774485832399591e+00,1.077560417270491122e-01,2.309923829494927716e+01,1.763776155894094089e+00,5.984272000004750569e-02,-4.440077013906610359e-01,3.030130837068485761e+01,1.706487879248135897e+01,3.444172953141731025e-02,5.308797699289533600e-01
5.800000000000000000e+01,3.509491237510897577e+01,9.592389928606956384e-02,-1.476192377302139391e+01,-4.282253940121836244e+00,1.511806757879988472e-01,-6.657172420521240142e-01,3.569342544017452923e+01,2.819010168932084781e+01,4.480379309271172866e-02,7.877129711721848615e-01
5.900000000000000000e+01,-1.385623024405467163e+01,1.754183176744177064e-02,2.958338068695112710e+01,2.411450031691402707e+00,5.829544433565321537e-02,-5.854766009624406964e-01,2.721513375485631414e+01,1.697686570653711158e+01,3.275027324414020446e-02,4.811896744542447091e-01
6.000000000000000000e+01,9.728514713131798430e+01,2.091223182036468231e-02,4.072765243479219777e+01,-2.461083702404664564e+01,1.313278051385866896e-01,-1.644682672350750607e+00,2.563022821118704542e+01,2.110379200102665820e+01,3.454635620954537439e-02,6.805907979440624089e-01
6.100000000000000000e+01,2.811585469522699299e+01,5.207470231026324614e-02,2.103972676958761667e+01,-4.760848975391239080e+00,4.803770830393164215e-02,-1.249770411097674699e-02,3.356690797917079294e+01,2.069045752346756117e+01,4.153887639153362732e-02,5.177864672551094616e-01
6.200000000000000000e+01,-1.021969268373646855e+01,5.232368656631612019e-02,-7.168493220327363247e-01,1.415449377536740272e+00,1.286363696875548468e-01,-1.398199932573060078e+00,2.946374534497700992e+01,1.902787552254950398e+01,3.210050618063041428e-02,6.058888984649023479e-01
6.300000000000000000e+01,7.852048298759257250e+01,1.830839870346528953e-01,3.885107013852379509e+01,-5.368410641593074217e+01,2.274878015421042954e-01,-1.993897064958627396e+00,3.112727322406490060e+01,2.160048011035288695e+01,4.368748697938360653e-02,4.968999589349117896e-01
6.400000000000000000e+01,-2.497784597466159084e+01,1.056977454225754842e-01,4.607246193037138227e+01,-9.968376367576492925e+00,7.761767142661003815e-02,-4.087817858234470414e-01,2.027987504881039982e+01,2.184129155053449622e+01,3.013844688171782998e-02,4.396050736065847953e-01
6.500000000000000000e+01,-1.476413296401015174e+01,6.691973019412296442e-02,2.179339306863084857e+00,-9.754858451843059441e+00,1.262629778781010903e-01,-5.580904151334182828e-01,3.169669858922931738e+01,2.124480810235930051e+01,2.811612567186906608e-02,6.695775585881417191e-01
6.600000000000000000e+01,-1.828943644856852302e+01,5.281633489845373453e-02,1.911163680883388949e+01,-1.990290415114110090e+01,1.386312077016601529e-01,-6.287535348749575537e-01,2.164144111688643335e+01,2.049612178513210381e+01,2.194031771977967074e-02,5.262893668130878000e-01
6.700000000000000000e+01,-5.631248097679286246e+00,6.412212705701270110e-02,2.781603405109144944e+01,-2.249672232891473911e+01,1.434839724346201328e-01,-1.312942415259801709e+00,2.178332534143429200e+01,1.966003875815006907e+01,2.873843095683221299e-02,4.429617781501835605e-01
6.800000000000000000e+01,-6.464674812084217592e+01,3.363501985806581496e-02,3.945113537342484733e+01,-5.369495822259666795e+01,1.629112892617367581e-01,-7.191717384019014059e-01,2.214952169442554109e+01,2.039152382212268222e+01,2.826445147043651213e-02,4.195385912537470396e-01
6.900000000000000000e+01,8.270757829522295879e+00,4.317155339860068164e-02,4.924698815614324587e+01,7.870190039199046694e+00,4.611559239668197585e-02,-5.171008127759270101e-01,2.186612353349870830e+01,2.300633564539899467e+01,3.565837436774252356e-02,4.110223047416607933e-01
7.000000000000000000e+01,-1.092364753256265431e+01,1.083023143021592527e-01,2.377279308606127017e+00,1.544482057201221892e-01,1.328153377248386391e-01,-1.600539263824388936e+00,2.863946428445930437e+01,1.879298952484753826e+01,3.211262410046929888e-02,6.432482901096254757e-01
7.100000000000000000e+01,1.073086338276773404e+02,1.259417596886391599e-01,3.553006321379868382e+01,-5.791171625964529568e+01,2.323880994223454510e-01,-1.867418261603874363e+00,3.234728810116722286e+01,2.286096383695608480e+01,4.533948485791643862e-02,5.284753760459349747e-01
7.200000000000000000e+01,4.723428432037015767e+01,4.444958863037990621e-02,4.616302843519382293e+01,-1.078343467258964239e+01,8.243326071135190225e-02,-4.673599376931255045e-01,1.997347198835812065e+01,2.127658189709060466e+01,2.975549950136837166e-02,4.259476279087562878e-01
7.300000000000000000e+01,1.706372070874809310e+01,4.810647741299652058e-02,8.644290523952463445e+00,-1.152624798979323018e+01,1.321395738643833806e-01,-1.084776799043483120e+00,2.804732384014959479e+01,1.766620717898734583e+01,3.145261684548920217e-02,6.564044227062870718e-01
7.400000000000000000e+01,-9.930222712053972600e+01,8.978624416949004816e-02,4.200528752301774205e+01,-2.334799501196027194e+01,1.263719098449002376e-01,-1.616940819687298525e+00,2.577977539235845583e+01,2.096428140156407949e+01,3.499669448536918415e-02,6.731559265278097559e-01
7.500000000000000000e+01,-9.299195475706966363e+00,6.012549395629386562e-02,2.714292506850343401e+01,-4.232996508369183175e+00,9.507658390688439320e-02,-1.230498177234219837e+00,2.908321780116451194e+01,2.203565340759220348e+01,3.773944646659174729e-02,6.939715968400242962e-01
7.600000000000000000e+01,4.005026089513606280e+00,4.678735310194365865e-02,4.572623082338680689e+01,1.090469523593064594e+00,6.590635196247912608e-02,-5.362152746072190723e-01,2.195003983023522309e+01,2.402119886291604089e+01,3.497011384262736777e-02,4.282881619972104259e-01
7.700000000000000000e+01,1.649466353576875122e+01,6.568939079069778531e-02,4.459866453619674331e+01,-1.834118758868295274e+01,1.049027986789748401e-01,-1.406163633987617567e+00,2.771243439941370568e+01,2.116192743076436855e+01,3.770939570166174232e-02,6.679391283497331244e-01
7.800000000000000000e+01,-4.023156396577348914e+00,5.743514710060257378e-02,-2.943673639844526235e+00,-2.650154763394330537e+00,1.385091061799297862e-01,-1.395833349685330127e+00,2.864865486590422350e+01,1.994140019202676939e+01,3.293503611019266836e-02,6.550079889787272514e-01
7.900000000000000000e+01,-5.310412845454766284e+01,3.370300979986926709e-02,1.208501511347382831e+02,-5.341991620578206579e+01,1.399708685551646903e-01,-1.811747822525184182e+00,1.913187063809495214e+01,1.756341146231356731e+01,1.546159893968917023e-02,4.292319600546973257e-01
8.000000000000000000e+01,-1.152536375341339010e+02,3.416667102056501759e-02,7.992124632123243089e-02,-5.429127195897915925e+00,1.173628975771681265e-01,-6.235775693302697542e-01,3.351436715160801327e+01,2.012216863970052572e+01,4.111963157143724845e-02,5.236831051627564015e-01
8.100000000000000000e+01,5.940032307200488049e+01,3.891367606587641248e-01,3.546672953690043073e+01,-3.513016302262785828e+00,6.631064626300828269e-02,-6.466311033827105703e-01,3.108370451569899373e+01,1.990938277759788022e+01,4.143662204032864255e-02,5.570739303322450597e-01
8.200000000000000000e+01,-9.820760763278514105e+00,1.279062204957499005e-01,2.928821256023497810e+01,6.768426910634376625e+00,5.590365954615993116e-02,-6.453611995842380988e-01,3.496892014809857585e+01,2.778558852238417387e+01,4.795683915066627917e-02,7.496568146321902493e-01
8.300000000000000000e+01,2.215523329224289739e+01,1.076623312423252987e-01,4.701935965882996271e+01,-2.250644352609931786e+00,7.319148741882804121e-02,-5.616434110662833490e-01,2.100889540128060418e+01,2.217149443941081444e+01,3.157262475348666941e-02,4.111314012205777857e-01
8.400000000000000000e+01,-2.053696434447018504e+01,6.466315275134176810e-02,2.639595356372233326e+01,-4.169136800476110238e+00,1.189855746070924425e-01,-1.434783567913977098e+00,2.754250207228356473e+01,2.020264897156740957e+01,4.401481624941722126e-02,4.589757069869813133e-01
8.500000000000000000e+01,2.541178466300151229e+01,1.150314655204516118e-01,5.025112615150521123e+01,-1.473488627464309531e+00,6.422283191221279941e-02,-5.078461101856183157e-01,1.911838254708165863e+01,1.966740321339630171e+01,2.549614060022572723e-02,4.011217671201958157e-01
8.600000000000000000e+01,1.475839652581344978e+02,4.918250215419369548e-02,9.088480516837794454e+00,-4.932590431960257149e+01,2.380295275174268421e-01,-1.840322869779268400e+00,2.116640507575103669e+01,2.054561875408624516e+01,2.813551421132767794e-02,4.267834468190236374e-01
8.700000000000000000e+01,-2.920021132168061229e+01,6.397138233025113918e-02,1.505990597989938351e+01,-5.056329308423676139e+01,2.085008713626971821e-01,-1.359911633849110624e+00,2.951338252317886912e+01,2.120894615755869594e+01,3.897335050018346791e-02,6.029834513866690893e-01
8.800000000000000000e+01,-1.918740802632738962e+01,5.419880814625346183e-02,1.139817073663651925e+01,-1.248817499031883216e+01,1.295192117668370058e-01,-1.043409860419797441e+00,2.787840171383920307e+01,1.777546153652351180e+01,3.134943330428765357e-02,6.703152731683813537e-01
8.900000000000000000e+01,1.623735163886962596e+02,1.567996792256851346e-01,3.042663288012933975e+01,-1.294024563238028236e+02,2.624061725969553671e-01,2.317767495139702039e-01,2.389435528693351785e+01,2.180302003011663814e+01,2.789345976325441692e-02,4.723009236795120969e-01
9.000000000000000000e+01,-7.243203189845164047e+01,3.405230834679538743e-02,1.338866421411526986e+01,1.592543904591904536e+01,7.287620162462526974e-02,-9.973222997782275057e-01,3.242510109589957068e+01,2.104383457412474456e+01,4.047595784801405472e-02,5.793478772590118231e-01
9.100000000000000000e+01,2.613496805881723617e+01,5.374958800496526523e-02,4.906427783771022177e+01,8.827948578637682786e+00,4.513051707465851048e-02,-5.253755341593592254e-01,2.200198491730494865e+01,2.349304054936576946e+01,3.613811591548646285e-02,4.167156663735394617e-01
9.200000000000000000e+01,-1.369952033907281219e+01,5.646009432182422239e-02,2.143051646754240025e+01,5.314069624239856182e+00,5.139115364884273146e-02,-3.848117893357474451e-01,3.076504754600886216e+01,1.747543608016206562e+01,3.313371933767442212e-02,5.215484904208217420e-01
9.300000000000000000e+01,-1.446290262206128574e+01,5.904324054018722512e-02,3.910872671784420618e+01,-1.305946225442210107e+01,1.031777522823201509e-01,-5.489776749695183256e-01,2.046106941846855065e+01,1.953339715924291298e+01,2.224248275285311410e-02,4.380489144825325809e-01
9.400000000000000000e+01,9.325916487857682569e+00,9.804296057797498576e-02,1.372785368173773790e+01,9.967688922281595865e+00,7.562762522715069102e-02,-9.506189329526706366e-01,3.246753931773087487e+01,2.720614829002379764e+01,4.216644860993660343e-02,7.471367259977165221e-01
9.500000000000000000e+01,3.887700919935070942e+00,5.698088900530105805e-02,1.850704126616306056e+01,1.607902200989553876e+01,5.528984034423001237e-02,-7.999689658665202208e-01,3.168217906867997513e+01,1.925316345989935485e+01,3.473997319643553489e-02,5.616908025146749583e-01
9.600000000000000000e+01,-5.681990989498854105e+01,2.578335896132967486e-02,1.167105165047775372e+01,1.372452953337290893e+01,7.953617768639884011e-02,-9.844804955948223135e-01,3.136523205358380295e+01,2.044952065192369517e+01,4.231927176590334627e-02,5.443209418095539265e-01
9.700000000000000000e+01,2.555600587610875607e+01,1.716135368551064203e-02,3.168018068896132178e+01,2.070193300976924888e+00,4.761584413531395887e-02,-3.094058872921561232e-01,2.851364495349471184e+01,1.883736731427690358e+01,3.296040923746343387e-02,4.859892914444896572e-01
9.800000000000000000e+01,-3.827683007395518189e+01,7.298296203949483640e-02,4.467207095242672921e+01,-2.252112613028816313e+01,1.305267386097987981e-01,-1.892802227257811554e+00,2.699588920692070459e+01,2.144219990804008447e+01,3.606021855016922073e-02,6.948293210654162833e-01
9.900000000000000000e+01,-1.027445820540305590e+02,6.358005376221996519e-02,1.795007848989276766e+01,-6.410545448161109050e+01,2.766759918147119190e-01,-2.280468755670313374e+00,1.894355493098021981e+01,1.757344573978782520e+01,1.814955612042136110e-02,3.928405287752672059e-01
1.000000000000000000e+02,-3.171065670235584832e+01,3.708741597293913062e-02,3.350852218024118656e+01,-2.120551817003953232e+00,5.440977195872614969e-02,-3.280935437496989016e-01,2.849572364803851698e+01,1.958870028359119431e+01,3.421548228368875844e-02,4.846340839542029877e-01
1.010000000000000000e+02,-5.519981222022522616e+00,4.533852067947031356e-02,-1.003376460873610654e+00,-4.024194796186931100e+00,1.389478523763698625e-01,-1.411057443962893565e+00,2.871312574862122347e+01,1.981977129714022112e+01,3.310451726222942564e-02,6.586999712545628105e-01
1.020000000000000000e+02,-1.201584548096606966e+02,3.709125684457248440e-02,1.039192952252425783e+01,-3.995803308535922582e+00,1.252224099115885614e-01,-8.758952372872712555e-01,2.593612244495922070e+01,1.998260687432487259e+01,2.255926214064188015e-02,6.012384743664426212e-01
